generated_at,score_version,stock_id,stock_name,confidence_level,suggested_industry_score,industry_reason,suggested_growth_score,growth_reason,suggested_ai_score,ai_reason,suggested_valuation_score,valuation_reason,suggested_price_risk_score,price_risk_reason,raw_metrics_summary,source_count,source_urls
2026-07-01T23:23:43+08:00,0.5.1,2308,台達電,高,15,stocks.csv 無既有產業定位與瓶頸標記，採中性 15/25；需人工確認產業地位。,24,11505單月營收年增 43.7%，累計年增 38.0%，可用指標平均 40.8%，依成長區間建議 24/25。,9,既有 AI 相關性為「未評」，公開資料與新聞偵測到 3 個關鍵字：AI、液冷、散熱；建議 9/20。,7,本益比 73.38 倍，落在「50–75 倍，估值明顯偏高」區間；成長分數較高，規則加 1 分，建議 7/20，不適合僅因題材追價。,6,現價 1990.00，近一年高點 2520.00，區間位置 74.7%，距高點約 21.0%；股價位置偏高，不適合大幅加碼，建議 6/10。,market=TWSE；company=台達電子工業股份有限公司；industry_code=28；revenue_month=11505；monthly_yoy_pct=43.7；cumulative_yoy_pct=38.0；latest_price=1990.00；low_1y=428.00；high_1y=2520.00；price_position_pct=74.7；pe_ratio=73.38；pb_ratio=17.26；ai_keywords=AI、液冷、散熱；news_count=5,9,https://openapi.twse.com.tw/v1/opendata/t187ap03_L | https://openapi.twse.com.tw/v1/opendata/t187ap05_L | https://www.twse.com.tw/exchangeReport/BWIBBU_d?response=json&selectType=ALL | https://query1.finance.yahoo.com/v8/finance/chart/2308.TW?range=1y&interval=1d | https://news.google.com/rss/search?q=%E5%8F%B0%E9%81%94%E9%9B%BB+%E8%82%A1%E7%A5%A8&hl=zh-TW&gl=TW&ceid=TW:zh-Hant | https://www.deltaww.com/zh-TW/index | https://news.google.com/rss/articles/CBMimwNBVV95cUxNMFZWYk9Tdk9TQlVIQWR4MFAtZkVrUHljcDdkSUVSaUxmZXVOa2Myb3I2c2V6aFBEcW43RFk2bnZCYXR2SVl5a080bXRVMklKM1NCOXc5cmNCbDg5U3dsZllHNXlJSDBzSjRCLUJwc1hyYnlfV09JZzFNUUk0MVJ0aWJYMHpzZS14MVFGOXhLSV9EX2FSNVAzaGhVU1NESFFrSXoxNWFvay1xeFlpbG15bE5nX2F1US1uN294dkktYVNSZUFLQWtudjduc2V6cXNVakdfdTRISUttcmJCNXMyT0tUclZkbTBaZGl5a0g2VHlsSHhvRVd4XzliOEZOTi1udlZHWjFPNzRBQXU4eHFBWE44RW0wOXlfYjZBajltQTRSV04xc3BNaV9tSndEOVNWSUVMQ2VGcjBoc0g1bjdlS2dkdlNVNUxNQTRXVmJiMVg5NXhYNElUaGw4dW1WSTZyampVOFRjOGZGZnh5TUs3bVJqQTV5MW5kcnEzcmN2RTgwb2R3QUZ4Z3RxUEozOHdRR2xmM1VaSTRtT28?oc=5 | https://news.google.com/rss/articles/CBMiWkFVX3lxTE1KbkQ1RkRMWnFOTGpqQW1zOGlTQ2JvNzVtdDNyNUpKTWRXUWhWZlc1d0ZBenkzZTE1cU83N1loMXhiSGM0RUx1aUpSWS1LalhVejJHTDFtOXpfd9IBX0FVX3lxTE1lSUEtN1JLMG1wN2VrUG0yRjhQckdiM3ZXY21ncFVmeDFfbjV5Uy1ZbmxnLXlOb0F1WTVtcUtYNnlIY250SUpNSWdMVWZTRzA1ejlnVlJTaHBFV25lYzR3?oc=5 | https://news.google.com/rss/articles/CBMi9wJBVV95cUxPTDk5dTh0VFJaZm54eE9GVWhZZFBLZGVaQTc3THlBZTVHN0dRaHRRdElkX3dUamtqdC1vekhEVlVCdFpYa0xqMUZRMmtoM0s0b3BrYncweGxkd1czRnZ2SDRMaElwVnhVZHotUzV3c1I2UnVWTlg2OGR0TTBzQklYSV9fVWZnWXdQbTVoRzNrVUtRamlMamFxNE0zcVMyZzJmN3BsLXhfQ0xQRVFxaUhrTm1EbHIzc3UtdlF4YWRxU0hwXzNROF9Od2JsalVXd1ZfcUpqLUNCWVZ2Rk12Q2t1dHk2SVVXdC1XdUxWV3JxS3R0Z21qZ0RtVC0yVERIZU5VQmhJbWk5eDdFT3h3S0xSc1Q4Rk1aY1dIUm02cFlyVmVQTUg0bk1OLVRGY2FHMnFwNmNuXzNUelRhLWRqdmdrekpmLW1HbGc5Qlp0b2hoMTNENDJPZml3T1hrQ04tNDdRSl9MZDVZcHczR1RjNkI5MHFwUzVNa1E?oc=5
2026-07-03T00:09:19+08:00,0.5.1,2317,鴻海,高,15,stocks.csv 無既有產業定位與瓶頸標記，採中性 15/25；需人工確認產業地位。,22,11505單月營收年增 39.6%，累計年增 31.8%，可用指標平均 35.7%，依成長區間建議 22/25。,7,既有 AI 相關性為「未評」，公開資料與新聞偵測到 1 個關鍵字：AI；建議 7/20。,17,本益比 16.97 倍，落在「12–18 倍，估值仍可接受」區間；成長分數較高，規則加 1 分，建議 17/20。,7,現價 248.00，近一年高點 309.00，區間位置 59.3%，距高點約 19.7%；股價位置中性，可持續觀察，建議 7/10。,market=TWSE；company=鴻海精密工業股份有限公司；industry_code=31；revenue_month=11505；monthly_yoy_pct=39.6；cumulative_yoy_pct=31.8；latest_price=248.00；low_1y=159.00；high_1y=309.00；price_position_pct=59.3；pe_ratio=16.97；pb_ratio=1.88；ai_keywords=AI；news_count=5,9,https://openapi.twse.com.tw/v1/opendata/t187ap03_L | https://openapi.twse.com.tw/v1/opendata/t187ap05_L | https://www.twse.com.tw/exchangeReport/BWIBBU_d?response=json&selectType=ALL | https://query1.finance.yahoo.com/v8/finance/chart/2317.TW?range=1y&interval=1d | https://news.google.com/rss/search?q=%E9%B4%BB%E6%B5%B7+%E8%82%A1%E7%A5%A8&hl=zh-TW&gl=TW&ceid=TW:zh-Hant | https://www.honhai.com/zh-tw | https://news.google.com/rss/articles/CBMilgNBVV95cUxPb1dYN01FUTJpTWw0ZVEwdy0zU3VjSmpmczZoQVpwM2R1T1lpOUw3cTRYWUNuRXlyWi1qbjNURFRPMFFXeHZjX0gtOTRldU9oNEZpRTlQNWxOV2dOSF9Kd1VJZHgybERIejVrWm4yRzFtaVA2NzRBaURrc1NHTlZLMDhnZldUcmhDcHlpU1lOa1RzUjNqUlFWSk1CRkp3emczX3ZGcFlnVmI3V21nN2dqMElQVWdLelo2Ymk4WFo1aHlIN3NtR1Vwa0w3ZTFWQ2hkOVgzbF9WbW1aT2ZFaHpMUzNHYTM5azB2R094dUlCWTZ4NmFrMUtsSmFKbVBoanFzSGRhdGRRM3VmWjNhdGJtR2NZdEsyTnk1alk4QmR2d2lScnBCaW1vVmstZUotSlduVGN2bjFlenppMEFiZTRjRGZNU2YxaGVsNTlqOGQ4SDFPMFFldktIYXFjTmNmZHJ3alNsNDljMHFpTEVXV2xDVERPcWhTYTBMSllsRkh5MjZfUjl0bDZ2eENHTnlCWkgtVHN5UDF3?oc=5 | https://news.google.com/rss/articles/CBMiT0FVX3lxTE55NjFQTVBjUldQUTJHX0JqUExrWWgxWU11OURaRWFLNEdTdHBzUzRmTjk4WlBNSDdLampHNkkzUHM1TVdseVN0LVc1N3RqMVk?oc=5 | https://news.google.com/rss/articles/CBMiVkFVX3lxTE9UZ3RsLVpMNklaM3dpdEJ3aUhtQ2c3UHM4Ul85YlZReWdEdnU0cmw5T0tCbzFTcjhfRjhua3FRQzFTTnRFeWlFSVQyeFpTRVpnYWM2UjV3?oc=5
2026-07-02T03:43:03+08:00,0.5.1,2327,國巨,高,15,瓶頸環節標記為「否」，AI 相關性為「中」，依質化規則建議 15/25。,22,11505單月營收年增 47.5%，累計年增 27.3%，可用指標平均 37.4%，依成長區間建議 22/25。,10,既有 AI 相關性為「中」，公開資料與新聞偵測到 1 個關鍵字：AI；建議 10/20。,4,本益比 89.76 倍，落在「高於 75 倍，估值過熱」區間；成長分數較高，規則加 1 分，建議 4/20，不適合僅因題材追價。,2,現價 1140.00，近一年高點 1140.00，區間位置 100.0%，距高點約 0.0%；極度接近 52 週高點，追價風險高，建議 2/10。,market=TWSE；company=國巨股份有限公司；industry_code=28；revenue_month=11505；monthly_yoy_pct=47.5；cumulative_yoy_pct=27.3；latest_price=1140.00；low_1y=120.38；high_1y=1140.00；price_position_pct=100.0；pe_ratio=89.76；pb_ratio=14.05；ai_keywords=AI；news_count=5,9,https://openapi.twse.com.tw/v1/opendata/t187ap03_L | https://openapi.twse.com.tw/v1/opendata/t187ap05_L | https://www.twse.com.tw/exchangeReport/BWIBBU_d?response=json&selectType=ALL | https://query1.finance.yahoo.com/v8/finance/chart/2327.TW?range=1y&interval=1d | https://news.google.com/rss/search?q=%E5%9C%8B%E5%B7%A8+%E8%82%A1%E7%A5%A8&hl=zh-TW&gl=TW&ceid=TW:zh-Hant | WWW.YAGEO.COM | https://news.google.com/rss/articles/CBMiS0FVX3lxTFBWc1d4S19UMTJwVkFYTGQxS3gzQUQwRFVEOW1VWkVIa2FhOEZaLW9fTnlqcEotMUFvc1p4N0RvVFI3Vkpsd2F4NXBmZw?oc=5 | https://news.google.com/rss/articles/CBMigAFBVV95cUxQWC1qa3hqRGpHRmxGYUZUUDVsczJRNTJHVWNTTkIyM0pQUEpZZ185R05rYkhXRU1JeTl3U1NjTzFXZzFPUm5Ick9QVE50ZkR3MnZrUWk4V3JHcE1QbmUxX0NJRmlkTDRCNk9Hcmp5NXA5NHVZaHpabGVJRG05MlZKdg?oc=5 | https://news.google.com/rss/articles/CBMiakFVX3lxTE9BX0hoeXhHUFk3MU5pSGxIUWFraDBwMUFsczVrbDI4WWVXaWlnejVDQjg4cFB3bW9wOWJoU0RxTzhyS0ppbkgzWDhyMU5jWnJmcXpYOF9aMHFkSURmaDJXYVlTUWFubTFPNEE?oc=5
2026-07-02T16:19:42+08:00,0.5.1,2330,台積電,高,25,瓶頸環節標記為「是」，AI 相關性為「高」，依質化規則建議 25/25。,22,11505單月營收年增 30.1%，累計年增 30.0%，可用指標平均 30.0%，依成長區間建議 22/25。,18,既有 AI 相關性為「高」，公開資料與新聞偵測到 4 個關鍵字：AI、先進製程、先進封裝、封裝；建議 18/20。,13,本益比 33.68 倍，落在「25–35 倍，估值偏高」區間；成長分數較高，規則加 1 分，建議 13/20。,3,現價 2465.00，近一年高點 2510.00，區間位置 96.9%，距高點約 1.8%；位於近一年高檔，適合控制部位，建議 3/10。,market=TWSE；company=台灣積體電路製造股份有限公司；industry_code=24；revenue_month=11505；monthly_yoy_pct=30.1；cumulative_yoy_pct=30.0；latest_price=2465.00；low_1y=1080.00；high_1y=2510.00；price_position_pct=96.9；pe_ratio=33.68；pb_ratio=11.03；ai_keywords=AI、先進製程、先進封裝、封裝；news_count=5,9,https://openapi.twse.com.tw/v1/opendata/t187ap03_L | https://openapi.twse.com.tw/v1/opendata/t187ap05_L | https://www.twse.com.tw/exchangeReport/BWIBBU_d?response=json&selectType=ALL | https://query1.finance.yahoo.com/v8/finance/chart/2330.TW?range=1y&interval=1d | https://news.google.com/rss/search?q=%E5%8F%B0%E7%A9%8D%E9%9B%BB+%E8%82%A1%E7%A5%A8&hl=zh-TW&gl=TW&ceid=TW:zh-Hant | https://www.tsmc.com | https://news.google.com/rss/articles/CBMivwNBVV95cUxOLU1ITHFYMDJ3RzRsZDVZS0ZSM0ZCMnBnSm1WRHAxWjhZM05WbUllR0NQRWRycjVIaHhZczdCU0JVSTlKVVJEV2ZJSWt0cjV6Uk5ZZmtPZTNjY3BlZzVyaEE5am12NmxHaTVaRUlLVldzMmlxamNQRkExa2NrcFI4UEJmcUlpdUhFRmJFYzEtdlVEOWw1NUJjOEN0SUpNQ2pxbUV0b3BLUDQwUUFRTjRsOGRpcmJKQzZIZW5LX19MdXEtZ3JTV21KTDBTclZCNnhDcnFqQWktMzlTMWNHZVVwa1lYWUhFeEVNdWlJV1Q5QzdWRHNUSXZxT05qYi1hTlBtNGw0T3JxVHpUUzE2am9KcjJHZEhsN3JxRER6cmhicm9QaUxKZTNQNF9oS3A4eTN3NDRtZzN1cTNIRWlVVklSdUw3TmdteHdsaHJtdGFrS0EtRThhR21hQXViXzBwbTMxWWlhdFUyVFRSc2RDYk50a2U0M2VtQlhUQUNfUndOUWJZSmkydnpwek1qd1BRaFlYS2hGUHBObGprUzF0SVpkZU5BeEhJMTVtSl82R0RUaGNjZWdyTWlwMm93alN0Um8?oc=5 | https://news.google.com/rss/articles/CBMiWEFVX3lxTE9hamlJdXFmMmNka05CNkcxTHo4b08zRmVQZlBrVnRLbDZrSTRJdUlUYXQxNXUwclRPX09ocjAxclREaTBrOURwWU9NNFpiUkhjbFRram5LM0Q?oc=5 | https://news.google.com/rss/articles/CBMiS0FVX3lxTE5oUlRocFVCZGYxRHRobVhwQmJraUw3TEo0SDR3WEhaSFRUYmJTLWdGN2pIVkZ3YmQzclZPU01wYW85X3FOalhUdm9naw?oc=5
2026-07-02T18:44:37+08:00,0.5.1,2344,華邦電,高,15,stocks.csv 無既有產業定位與瓶頸標記，採中性 15/25；需人工確認產業地位。,24,11505單月營收年增 182.0%，累計年增 128.6%，可用指標平均 155.3%，依成長區間建議 24/25。,8,既有 AI 相關性為「未評」，公開資料與新聞偵測到 2 個關鍵字：AI、記憶體；建議 8/20。,7,本益比 54.45 倍，落在「50–75 倍，估值明顯偏高」區間；成長分數較高，規則加 1 分，建議 7/20，不適合僅因題材追價。,5,現價 183.50，近一年高點 222.00，區間位置 81.3%，距高點約 17.3%；股價位置偏高，宜等待回檔或風險改善，建議 5/10。,market=TWSE；company=華邦電子股份有限公司；industry_code=24；revenue_month=11505；monthly_yoy_pct=182.0；cumulative_yoy_pct=128.6；latest_price=183.50；low_1y=16.50；high_1y=222.00；price_position_pct=81.3；pe_ratio=54.45；pb_ratio=7.08；ai_keywords=AI、記憶體；news_count=5,9,https://openapi.twse.com.tw/v1/opendata/t187ap03_L | https://openapi.twse.com.tw/v1/opendata/t187ap05_L | https://www.twse.com.tw/exchangeReport/BWIBBU_d?response=json&selectType=ALL | https://query1.finance.yahoo.com/v8/finance/chart/2344.TW?range=1y&interval=1d | https://news.google.com/rss/search?q=%E8%8F%AF%E9%82%A6%E9%9B%BB+%E8%82%A1%E7%A5%A8&hl=zh-TW&gl=TW&ceid=TW:zh-Hant | WWW.WINBOND.COM | https://news.google.com/rss/articles/CBMihwNBVV95cUxOb05iZHU5Ujd0YWV2QlZfVVU2M1BZSm9ZY05wRHRETUw1dUZjTHc4eFFNM0VwZTFfYkwyNTJfQlZOenplV1BibThMaExzazl6QmFVLUp4UldCa1lmZ3JfbE1xbUtjRmVDREZQNGRqY0NKMFdTcU5abGRRdnR5VXlidzZPR2VFNl9hTmZrajIwaFY2MWp2dTBMdmtJNm1FTW5MMXd1TmZ6MDRSU1Q1WFVlWnI3WnQ3OVpoSUFmOG5yMkowYWJsRkt2cjRxUjVOc1JxNnVGdnJkNjFLa3VmajIwLWdGZFRQNDR0eEFWcUh6Zmo3VWQ4QmhBZVJtcmtqRWJBWXhheUItVl9wbTF1U3hsZDlyTHJnX0ZqTVJOTmFNLXhrRHlWMWRKRHd4U3VRaEJ6Y250R1lkU0FsS0x5QXlkZFZSRkJQQlZLZHBnTUFZc2RxWW94SVhrM1prVzAyaUlhRXFvbXRPbGJ4UDB2bndEbjZ4T2RLeGhXZFdIUVZwUm9xY0ttd25r?oc=5 | https://news.google.com/rss/articles/CBMigAFBVV95cUxPMFVCOUZtWEpmTGV4VXY3cGZZN0ZEUWJHTU5XRUFXdVFyMFFyQ1hBbVNvWVZQellRdFU3N2YzX3RCRXYzbGNLTnM3TVpWTjVIVW1aUVRjVk9tMDVBcHlpTjQtbjVndkV4NjRfdC15eWxDX3VST3RRWUxyV3g4X1JLVA?oc=5 | https://news.google.com/rss/articles/CBMiUkFVX3lxTFBTMmQ1WTRwWGV4d01Zd1Nua1kxWE1lOVl2TEM3Rm0yT0FvM0hHaXEza1NwN29EdktTYjA3Z1RBUEVrX25WZTNEQTlzZS1EMHhoR0HSAVdBVV95cUxNLWVuZE4xaHZycGVZVllwcHZpYjVLd1lGYlBpV2VLd2dRVzV5a3VncHhfU3JjOVd5OXRKdFRvSkFCdXBTcU41YzFoX3dHX2dYR29BMW9RMlk?oc=5
