generated_at,score_version,stock_id,stock_name,confidence_level,suggested_industry_score,industry_reason,suggested_growth_score,growth_reason,suggested_ai_score,ai_reason,suggested_valuation_score,valuation_reason,suggested_price_risk_score,price_risk_reason,raw_metrics_summary,source_count,source_urls
2026-07-02T03:42:14+08:00,0.5.1,2382,廣達,高,21,瓶頸環節標記為「部分」，AI 相關性為「高」，依質化規則建議 21/25。,24,11505單月營收年增 94.4%，累計年增 82.6%，可用指標平均 88.5%，依成長區間建議 24/25。,16,既有 AI 相關性為「高」，公開資料與新聞偵測到 2 個關鍵字：AI、伺服器；建議 16/20。,15,本益比 18.70 倍，落在「18–25 倍，估值略高」區間；成長分數較高，規則加 1 分，建議 15/20。,6,現價 372.00，近一年高點 417.00，區間位置 72.5%，距高點約 10.8%；股價位置偏高，不適合大幅加碼，建議 6/10。,market=TWSE；company=廣達電腦股份有限公司；industry_code=25；revenue_month=11505；monthly_yoy_pct=94.4；cumulative_yoy_pct=82.6；latest_price=372.00；low_1y=253.50；high_1y=417.00；price_position_pct=72.5；pe_ratio=18.70；pb_ratio=6.91；ai_keywords=AI、伺服器；news_count=5,9,https://openapi.twse.com.tw/v1/opendata/t187ap03_L | https://openapi.twse.com.tw/v1/opendata/t187ap05_L | https://www.twse.com.tw/exchangeReport/BWIBBU_d?response=json&selectType=ALL | https://query1.finance.yahoo.com/v8/finance/chart/2382.TW?range=1y&interval=1d | https://news.google.com/rss/search?q=%E5%BB%A3%E9%81%94+%E8%82%A1%E7%A5%A8&hl=zh-TW&gl=TW&ceid=TW:zh-Hant | www.quantatw.com | https://news.google.com/rss/articles/CBMivAJBVV95cUxQV3k5RzZrRERGNkhYUlFESk9WSzhmYUxuX0lMbjM0UkFLWnJfSUFycWNXcDJmbmtHaUY5V1g1XzRYc1ZQQkxYWHJuNDYzQ3RPNFlIT0VLZ2RWTmY0UGFuTEtsaEJ4U25GcFRJZUJVdmlUZ1NKTUVwMGJXSktiT0lKRk5JQXJwQ1VoeEV6aEgtU0RxNnFFMGVkMmh2aXRqR0FPaTFQdWxOTDJNaXZlN0htbU1Rc0xPR2ZVQTZ1bGpsVElKcWg1UnU3c3hjOGtqcWRBZUFUbWxDTWhvd3YwMEEwX041NzBOeTFROEppdTVlNVlYaEp1Z1p3MGduQWtJWlc2Q0hMckxmM05yaGZ5R3ZWMkpnTk1hLXExRWZJdmEwaVhYM2p1SS0xTjR1amhqQkVRc2xwQnQza2lFTTV6?oc=5 | https://news.google.com/rss/articles/CBMi6AJBVV95cUxQRHFSdkotRkNNZzVsdDdZSFA2Ukc5WF9GNHMxc3ZhMGZUOUREdlFBdHctY3g2c0hkMEpRTkV0Rm85MUstYi0xSlNndkdaR1JNM2JxVUc2cWFZWTRDclZCdGJNLVpPLUNmMHY3SGtaWi1hcWwxcTQ2U2ZuYzlLX1pBMVVySzl2SExFQVpZVWJnWHJYeFRIVG1XVWUwLUtIV3VIVUFtc1dnUUduZWdhWnJvUGQ3ZEZYbXhybDhIMVFRaGlBVVRxNHF3d21aUDN5S3hMT1p1ei12b0F3eEVqWHFSMEd0UXJOdzRvTGI2aWx6WGU1a3hQTkxobVdUYWdzUDQ0b044MFlQODVlR2hGc056dmhSSXdWeVRmM0tNQnlEaElNb3Q3TWJZTEtvRGpSWkd1ZVFsdDFtSktfYTdDVWdCdXl1VkMzQldmRWZldFZqbHZCNnU0YWFSd1Vpd1hlZkdiMU0tMmluWjY?oc=5 | https://news.google.com/rss/articles/CBMiwwRBVV95cUxOQURMR1dMS2FvTWY5ekxCYjZzeVdGc0xlb1BUTGxhZUgyQmVDRkM0NjBpMFJPbXdLNGdCX1AySUlmRWNJMVdkeEc3MTBfcGFhYVpCUmUzUW8xZE5IMmZrRHNGekF4REhteDk2SWc0TzF6M3FoYlMxVlVuNFUyNWJMNnFtS2lzMUN1d1BHZnVRVkpYY1VFYjRLamZ5dC1wanp1anMzdzNqR2lheWNqSTVHV05uMjVnR2lnNk5SbHRBNWIwNjNwNDhQMG9oZW5mSGlObHloNnFfbklyWnFJZExNOXJoa2U1TVZKYUdtWUE3OXZHMmU2RDVwV3BpUW95VzkzYVNtVl9Da000anlzVW5QSEpGWnVKRzRMOExwUGFzMGRYVzl0T1FCcXNRaHNmbTBCRGtIN3JkampKcmZNOW80ZmVfcVZLTnM0U2tNcFBoTnJFXzRuTm5sOU1jTFVnbjVuUjhnZVJ1VTFWdGFUMDVadUxnbmpmSGNTeEp6NFF1RHZWbUdxTXdwOEJOUm5sRThpZHVrSDZRUFdjeWRSWUZ6SGNjUzB2akcxd0RqejhCalhSbVR4WmhQZ0VwblRPc1VPUWhMYWFJdzBVbERSVWhiUTZWUWpRLTIwZXpuT3V0blFYVEg5Mi1tYlB1dF9uOVpQZVMtY1hMWHFfSnJ2VlItYVZkbXBDNjlQbGRPa1dGWkZCaGNrUDdtNjl0NTRoVWpWWFg0MUdxNWNjaGZLZXp5cU5ORXRxQWViMEloTnM3MjJQdVU?oc=5
2026-07-02T03:32:40+08:00,0.5.1,2383,台光電,高,21,瓶頸環節標記為「部分」，AI 相關性為「高」，依質化規則建議 21/25。,24,11505單月營收年增 114.6%，累計年增 73.2%，可用指標平均 93.9%，依成長區間建議 24/25。,17,既有 AI 相關性為「高」，公開資料與新聞偵測到 3 個關鍵字：AI、PCB、銅箔基板；建議 17/20。,4,本益比 120.07 倍，落在「高於 75 倍，估值過熱」區間；成長分數較高，規則加 1 分，建議 4/20，不適合僅因題材追價。,3,現價 5535.00，近一年高點 5825.00，區間位置 94.1%，距高點約 5.0%；位於近一年高檔，適合控制部位，建議 3/10。,market=TWSE；company=台光電子材料股份有限公司；industry_code=28；revenue_month=11505；monthly_yoy_pct=114.6；cumulative_yoy_pct=73.2；latest_price=5535.00；low_1y=900.00；high_1y=5825.00；price_position_pct=94.1；pe_ratio=120.07；pb_ratio=41.37；ai_keywords=AI、PCB、銅箔基板；news_count=5,9,https://openapi.twse.com.tw/v1/opendata/t187ap03_L | https://openapi.twse.com.tw/v1/opendata/t187ap05_L | https://www.twse.com.tw/exchangeReport/BWIBBU_d?response=json&selectType=ALL | https://query1.finance.yahoo.com/v8/finance/chart/2383.TW?range=1y&interval=1d | https://news.google.com/rss/search?q=%E5%8F%B0%E5%85%89%E9%9B%BB+%E8%82%A1%E7%A5%A8&hl=zh-TW&gl=TW&ceid=TW:zh-Hant | http://www.emctw.com | https://news.google.com/rss/articles/CBMitgRBVV95cUxQX01henZVV0lJanhBaFplYkJWSXNZM050S1FTcC05NTZsVHpjcmw2bzE3OV9YYWdBSVBYMC14d3dLdXB5MTk0Nk9lcDhMSm1kdjIzUUhIRjVDcTJ6N25nN3haVV9lZFJjVndEUThxSlhiT2V4LVlES1NrVDlVZFdLWGVlQ3JnRUl3ZGF5YUdNUWdrQW9id3ZtMHJWYmNBWGpEUnZzaldZZDJUOE5Tdlp4UDA5R1RTdVdBQ01QMW5BQmJwR2VrLVBPdFhvdFZkRm5JTW42TjNxMThUeERNTzNGcVAteGRJb2VnNzdnaWdJbmlkWjVqYWVPSFdiNU5ZUkxLcVdkbmc5MG9qZXVnOFh5ZjFGTWxJTVZJNGR2ejlkT1A2WE9YQkkzUHNDLVFNU0JsekVOVGlTb2JrRElSTmRmeGdCZ0xmak5fUTNUX0MwMnRoRVAzVmZLbTBteEwySnpPdDNzNWVJZ2hzblNOYnFCeE85UW9QNG5yTkdzZGZJTUNWUllwTEhPV0o3UXlYSl8tQU1jMjJDWUZOaEs3TDMzUnhqTUNheGQ0bGYyb3JIUjNWaEdiVWRuaVpPQW1hSTBRZjNhdER6Qm5RYzhtUkdHcTc2X0RGSHZuWEk4NzU1cTd1UWxuaG1fVmpRRDBFUmFWTkFOcjQ3a2ZKMTRLbGxyRWFCNHJFTGJKU2NyN0VTZk56MklXRUNRa0M4VmlnVGF5cmx4MngyX0tpUXBfQ1MwTHhzcF9Gdw?oc=5 | https://news.google.com/rss/articles/CBMiWEFVX3lxTE8tdzNKVDZrZTdPaDVXVV9aQTRUV0stUTI3Q1g0SkhWRUJvd2VTRXFoTVd1eU1SWFZYRVJlOGxqTGo4elpIYVlZdTdOTGFjNjduQ19JWW9FYzc?oc=5 | https://news.google.com/rss/articles/CBMiWEFVX3lxTE5tZTFra2hWU3dPUlNSaXV2RElNRlBlSWpqYVBwOUtfeUE1SV9LUnRPTEZISzRHOHQwUHhwYUVyOE43Q2JLZzkwTnRDSmEwdzNQcXVjbEdYZHo?oc=5
2026-07-02T16:12:59+08:00,0.5.1,2408,南亞科,高,15,瓶頸環節標記為「否」，AI 相關性為「中」，依質化規則建議 15/25。,24,11505單月營收年增 730.1%，累計年增 649.6%，可用指標平均 689.9%，依成長區間建議 24/25。,12,既有 AI 相關性為「中」，公開資料與新聞偵測到 3 個關鍵字：AI、HBM、記憶體；建議 12/20。,10,本益比 37.69 倍，落在「35–50 倍，已反映較多樂觀預期」區間；成長分數較高，規則加 1 分，建議 10/20。,5,現價 407.00，近一年高點 505.00，區間位置 78.9%，距高點約 19.4%；股價位置偏高，宜等待回檔或風險改善，建議 5/10。,market=TWSE；company=南亞科技股份有限公司；industry_code=24；revenue_month=11505；monthly_yoy_pct=730.1；cumulative_yoy_pct=649.6；latest_price=407.00；low_1y=40.55；high_1y=505.00；price_position_pct=78.9；pe_ratio=37.69；pb_ratio=6.76；ai_keywords=AI、HBM、記憶體；news_count=5,9,https://openapi.twse.com.tw/v1/opendata/t187ap03_L | https://openapi.twse.com.tw/v1/opendata/t187ap05_L | https://www.twse.com.tw/exchangeReport/BWIBBU_d?response=json&selectType=ALL | https://query1.finance.yahoo.com/v8/finance/chart/2408.TW?range=1y&interval=1d | https://news.google.com/rss/search?q=%E5%8D%97%E4%BA%9E%E7%A7%91+%E8%82%A1%E7%A5%A8&hl=zh-TW&gl=TW&ceid=TW:zh-Hant | https://www.nanya.com | https://news.google.com/rss/articles/CBMi6gJBVV95cUxOWWFUTjd6RE1DeUpKTEM2QWxHMXZkQU9iZGVkbVZDMEZOVFF1MVY3RVNJYTBRa3ZIcXRZVklnY3NWOFpwejBUcHprOVBmbkZxMDVnVXVRd0x2aGNBWG9fMlVKUTJDT3VFWWR1OGhSZzRkZlYwZ1k0MUd3a1ItUGZaQTY1NjhEcjg2QXh4dnI1b3BpdXlIMHExQ25RNk1VcWNmV2J4VHRHZEd6Nm9JZUtDanR2WEdBR2VtQ1hiTmZyTlJVY1FidHJtd3AtWWhOS1lxdFAtYjhlVVE3eFBQMG9sTE5PWWJlMl9CS3NHcXFJLW55UmllYllnRDdFcWNlczFxcmc1SVRqMHhtbTJZMVdkeDFKaHdoRldKTGVuak5CNWNvdzc5Qmw2T3l5SEUxRGR3X21GU3BPTnlid0E3ZGo3LVdDbGpHMDVHWVo4WDRBeXNjaW5LMjkwMWF1bVI5T2d6aFZGamFQeHA0QQ?oc=5 | https://news.google.com/rss/articles/CBMi6AJBVV95cUxPeUlPZTJBVXFCVDZxM0dEMHZZTnlTSVc1dEZTcWFnQzltbTU1cklMRUU2U3FwMkF5NVhVd24tU2dFSG5UV1hTQnhYU01SZmJwSFBOMEdjTklSRjlQQXVzeWs2MVROSk1nV09LMVk3MjU0ZHU2ZHE5amdVekdNS21ZUi1ObEhNaEdFWDZSQW0wSGFmYnpMbGR1M015ek96QU5tV1JqNGU5S1JBS1hUMlVIay1EVm01X1JlcDdLMGNkc29XYjduQTd3OS1BS0VOeEprQzR5cTFucm05blR1cThWNG5XNGU3emt3azR0SVpzNnJzVFEzWG5YcTRHb3FfRmVJZ3BBSWdubWt6b1pla1AzeGp6NVFZZTZQWTNMbXpETTU2MUFyLTVtU1BOVUZWWHlBYXpPX0h6T0pyNVZXd2tGRDVJNWY2dVdReGpzblY0NmNLWUwyTFhOV3l1cngyb0pISVF6SkJyeHY?oc=5 | https://news.google.com/rss/articles/CBMiUEFVX3lxTE9BQ3I1ZG05d2JIeVlfeWV1MU1BTmFNc0ZqcXQ1SWdxaTZsSXptckhwMDNpbERfWElzTDFnNENuQmdHd0lnczBEU3VOdHo4bk120gFWQVVfeXFMT0JpTzAwUjF6dEVCQ3JyVEhoSUNYZ09yTkE3MTFrSkhSRktUUmViTVEzam1NUko5NHBuZEtZemFIcFpiWkVRZHhYWlZsZ0IyU1c5UWVwYlE?oc=5
2026-07-01T23:24:48+08:00,0.5.1,2454,聯發科,高,15,瓶頸環節標記為「否」，AI 相關性為「中」，依質化規則建議 15/25。,14,11505單月營收年增 5.0%，累計年增 1.6%，可用指標平均 3.3%，依成長區間建議 14/25。,10,既有 AI 相關性為「中」，公開資料與新聞偵測到 1 個關鍵字：AI；建議 10/20。,6,本益比 69.08 倍，落在「50–75 倍，估值明顯偏高」區間，建議 6/20，不適合僅因題材追價。,4,現價 4335.00，近一年高點 4640.00，區間位置 91.3%，距高點約 6.6%；位於近一年高檔，適合控制部位，建議 4/10。,market=TWSE；company=聯發科技股份有限公司；industry_code=24；revenue_month=11505；monthly_yoy_pct=5.0；cumulative_yoy_pct=1.6；latest_price=4335.00；low_1y=1145.00；high_1y=4640.00；price_position_pct=91.3；pe_ratio=69.08；pb_ratio=17.73；ai_keywords=AI；news_count=5,9,https://openapi.twse.com.tw/v1/opendata/t187ap03_L | https://openapi.twse.com.tw/v1/opendata/t187ap05_L | https://www.twse.com.tw/exchangeReport/BWIBBU_d?response=json&selectType=ALL | https://query1.finance.yahoo.com/v8/finance/chart/2454.TW?range=1y&interval=1d | https://news.google.com/rss/search?q=%E8%81%AF%E7%99%BC%E7%A7%91+%E8%82%A1%E7%A5%A8&hl=zh-TW&gl=TW&ceid=TW:zh-Hant | http://www.mediatek.com | https://news.google.com/rss/articles/CBMigwNBVV95cUxOYzR1WTZ2MHpPWkNNY0U1STZzZmFjSHo0Y3Vyd1VrRWJnTEoxZ04ybkpkZHdiVmNZUTlDaXotM1l1LXVHZDl0VGp4dXdXOGxuZVNBNTVPZGVOSUw1djU2S2EwWmgyNmtDemZXTTZGMGxCaGpIeU5MNkg0c21nb0ZQdmR5NFQ4bnFWV0JJOTA3elZqVU4zU0lqRi1MbTVhYXd0ajV6cHZ5RDVfdnBMVi1ldjk1WHZhME9EaUsxTS1EQ1M2dzlHSjY5bHlzSG5EQm9SYWFvWWdSbElBd2ZwMmk3RGNJNF83S2dOQjRsX213N0FGVU0xaWxBYWVLZVg3ZC1NX01yZkl0amlvNEhvbHo4ek5oSGdZSlJRTTJJeDh0TGh3clZWUmJ6Zng3QjUwWnRrM1JqRWZlSDZiY0REbzlCODF4NWRTckttY2NlbDhLNkpYQ081Z20wRENHelhYVEtMQlZhRkxPc011XzI1NEhabGpOR0RLUThfYVhQbGljTjk0c0E?oc=5 | https://news.google.com/rss/articles/CBMi7gJBVV95cUxQVWVKNmllN0JFREFSMGZBNlQ0TzQ3anF3NDhFcGZ4QzRNb3FrY3d5Z0U1YUFPN0NvTDlvVnh3VWgzS2VJYmJ1Q0N1akdnXy05QmhUR3k3QlNGQ2FFX0lVZlZSWXVtM0ZveHJFX2U0bk9jV1U1dk9VU1k5UVdGRXBfTHhyZ2ZJN1N0TU55ZlpqcHYtcnJDTi1kVnljamRSVFFITUV0YUV0M3ZvcUJyMUJ0Q0NnMk45cndLQjkxa1Fac1F5dS1BVEo1dFFUMktfX3hNUnZtUUR3WVBORDFoTlRQb0djeVRGNFBnYk40UTVWRnpzZlVydWRwQ0tjVnBjU3pxNkF5ZTlWa3hYM3BnSnNsN1lkT2JLbi0tc0FVUEJTRDQ2aTByQW5zZ2pXTnJNcUY2ek81QU1OTE1GMDhxTEZXWlRuMjFmbDRnM1ZHN2NmajRJYVZMMVlTTG5pdmN1V0pWazJnMzJzbjJVZWFzTUE?oc=5 | https://news.google.com/rss/articles/CBMiTkFVX3lxTE1wc1oxR2ZvSzFBX2pHT0xRUWE2TVpXQURXTXIwRHR1eXRBNEE0QXF2cmk1NlEyd1d2WGNxTF9EcXVOSHZLczctSWZqbnVxZ9IBakFVX3lxTFB2YkJ0bkU4M2pmMmc2YUpPdzBMWTdySTBnN0txX29saFhPZkFJTEVGMTZESVJlWnNTaFpuTUJvSFpmVHg4U2lBamhIWkx6VDVOZVdWZUx1ZTJCcFNpY2Q3aVB4M1JyWUZTX0E?oc=5
2026-07-02T03:40:45+08:00,0.5.1,3017,奇鋐,高,21,瓶頸環節標記為「部分」，AI 相關性為「高」，依質化規則建議 21/25。,24,11505單月營收年增 60.6%，累計年增 90.3%，可用指標平均 75.5%，依成長區間建議 24/25。,18,既有 AI 相關性為「高」，公開資料與新聞偵測到 4 個關鍵字：AI、伺服器、液冷、散熱；建議 18/20。,10,本益比 43.05 倍，落在「35–50 倍，已反映較多樂觀預期」區間；成長分數較高，規則加 1 分，建議 10/20。,4,現價 2620.00，近一年高點 2945.00，區間位置 85.2%，距高點約 11.0%；位於近一年高檔，適合控制部位，建議 4/10。,market=TWSE；company=奇鋐科技股份有限公司；industry_code=25；revenue_month=11505；monthly_yoy_pct=60.6；cumulative_yoy_pct=90.3；latest_price=2620.00；low_1y=755.00；high_1y=2945.00；price_position_pct=85.2；pe_ratio=43.05；pb_ratio=22.77；ai_keywords=AI、伺服器、液冷、散熱；news_count=5,9,https://openapi.twse.com.tw/v1/opendata/t187ap03_L | https://openapi.twse.com.tw/v1/opendata/t187ap05_L | https://www.twse.com.tw/exchangeReport/BWIBBU_d?response=json&selectType=ALL | https://query1.finance.yahoo.com/v8/finance/chart/3017.TW?range=1y&interval=1d | https://news.google.com/rss/search?q=%E5%A5%87%E9%8B%90+%E8%82%A1%E7%A5%A8&hl=zh-TW&gl=TW&ceid=TW:zh-Hant | https://www.avc.co | https://news.google.com/rss/articles/CBMi3ARBVV95cUxQdHlvTlZESG90aUtIb2RUZllhaEJhQjcxNkg5dHpMcUNTWUtscXJTMnNRZHdMd2pENTQ2ZGlkQ3AyZHZ0V0NRU3lZb0lRampmMGJoNV9BVEt0dWZsQ0Z1TVlEOHNFRkYyWkZSODJRYVI3ZEdxMC1XUFdnRWV0RkJZaW1heEZuNjIxek1iNDdzVXNzYm4xaWR3UDgxZUwtWGpkOXZLSTdMYnctRk1ZaS1MSU1SZUlGXzlwb0hXRTF6V3hheHBYVlFHN3VfUzhZQ1R0ZXExZW9sTDd3bnRodFhPc1RFR0ZTbVR3UDJxZVF5b1RkV2wyUVB0b0FiY2JVVDhXT1lhNGY5UzNNVWZQWUpPOHFyZ3BxSzE5S0l2NEJaUHVqYmRrNDd0ajdpZENRMlBkZ3IwdHpWb3dxMktXOW1ULS1McGRfNUktaHVmSVVZbzZLZnpJUnZkc1IxSDFkNzEwcVhadFB4NDJXU0NUWVpFbUI0dkZLTUt2UGdHaDZQdDNqa1VWaE9tWUdCdzdlYnVlYXh6eDB0dTJERDRzOXVBRXZDR09Pam55bGtGVWdZc3ZQYnF0N2lzMk4xVEtrczR3N3dQMS1KeDdvRFhOXzJWakUzZEJ0ZWFlSEZyUjh0RjFZUGtkVzJGV0FVLXBUX0FVWTBFTlBTdjJ6UksweTZGM2UxendFODcxdG5mSmNmOVlReGp5a1psTVdfRmh1bkxYOVFqZ19xSzk2cnpaa3J5U2F6RzM2VlVZLWgyODM4MnBmS1BlbVl3SndLRnNHZi12OF9ubmtfclgxcTlq?oc=5 | https://news.google.com/rss/articles/CBMiygJBVV95cUxNbGxXUDJpeVllWEV6ek5qSUU1YkdnQmhWM0F1Vl9KNTNYalZwenhUa0hkbGNMa1Y1YmRLVUNnXzhBYnRKd3NjcVJzX3ZIeUp5WGJvYVB6RzhFRi1vU3d2ZHNUb1BBa1VjU1VOeDNRbTRDTVJSZ3lUUmM1ZGZzMTBWMmlxOXI4d1FyU2pMWWFoMkZTVk5Kd3ZsM3FBN3pQempjeWJLeG0yNXA4LU9KdG1lWnBybURHQ216WGJrdmk2dk5pR09PanZUYXBpVDUtODZhdFktNF9CZDlReFZ5VDc3ZTVreXdUclBOcUhhX2djdTlKQVVoZ3lqQlh2NmxlYnRpRlc2VkQzYUJiS1BfLWVPQWkyR051VjMzcUpLUnJNalR6UFBGTUFaOWxJMVk0Y1JtNXktdFpGVkxtcW1uWTdPaVZTQzhtWmwyc2c?oc=5 | https://news.google.com/rss/articles/CBMiWEFVX3lxTFBnWExSNjFUcmVqLUJabDQzTUFfU2djWlotdGw5aU54ZHlwSVVsek1NX3ZnOGFtS1lYSjBlbzNxc0JqWTV5cjkwb1RIck8xVllaZk9GWDFzSlo?oc=5
2026-07-02T18:53:07+08:00,0.5.1,6669,緯穎,高,21,瓶頸環節標記為「部分」，AI 相關性為「高」，依質化規則建議 21/25。,22,11505單月營收年增 18.2%，累計年增 45.1%，可用指標平均 31.6%，依成長區間建議 22/25。,18,既有 AI 相關性為「高」，公開資料與新聞偵測到 4 個關鍵字：AI、伺服器、資料中心、雲端；建議 18/20。,17,本益比 17.43 倍，落在「12–18 倍，估值仍可接受」區間；成長分數較高，規則加 1 分，建議 17/20。,5,現價 5200.00，近一年高點 5790.00，區間位置 82.5%，距高點約 10.2%；股價位置偏高，宜等待回檔或風險改善，建議 5/10。,market=TWSE；company=緯穎科技服務股份有限公司；industry_code=25；revenue_month=11505；monthly_yoy_pct=18.2；cumulative_yoy_pct=45.1；latest_price=5200.00；low_1y=2420.00；high_1y=5790.00；price_position_pct=82.5；pe_ratio=17.43；pb_ratio=6.89；ai_keywords=AI、伺服器、資料中心、雲端；news_count=5,9,https://openapi.twse.com.tw/v1/opendata/t187ap03_L | https://openapi.twse.com.tw/v1/opendata/t187ap05_L | https://www.twse.com.tw/exchangeReport/BWIBBU_d?response=json&selectType=ALL | https://query1.finance.yahoo.com/v8/finance/chart/6669.TW?range=1y&interval=1d | https://news.google.com/rss/search?q=%E7%B7%AF%E7%A9%8E+%E8%82%A1%E7%A5%A8&hl=zh-TW&gl=TW&ceid=TW:zh-Hant | https://www.wiwynn.com | https://news.google.com/rss/articles/CBMiuAJBVV95cUxPMWVPMkN6Zzl0OXdoSllDb2xtMVo0MmhDcnJsSUVOdkRERFpDM1lSeWZtTnYtekJ0S1ZLQkhyNE92OGN5eFNiT2ZTT2ctRmtzQll4dzVHby1OTXhhaUlSVGZ0ZDB1aFMyeTVrNHVzU0JoY2pBckZxU2pqTmhqNVUwaU9peVp2YWxIYmpYaHBtZzBGU2h5WU90aEVlTHRndDNQMWJrWEg0SkdYLUNlcTM0Ykh2RDJORG1faEhDUEptaTFhZ3NFQm5LS3hDRmVtMHJ2MnVtVjR2OXRybHRPOGhtazZFaDVVeUZmcXpJcEJfdHBSZjNsZGxEQks2em9ackNET1Z6cV9BdXFUMzRjOEpURGxBU09VRjIzeFhWdTNqZXJHWEFLN2xwcVRaOFI4WmxzbDNjWUtJWEk?oc=5 | https://news.google.com/rss/articles/CBMizgRBVV95cUxObjEwSmFoUkhDOG9PN0NzWGJhcVdEYzVmc3ZFUmRmYlpRX3kyNVhRTU9zMmhtVVI3bGtiQUYtVF9OOVNkTmRjaE1XY1M5N0ZaMmZmMjV4X2h4M292dmRZcWRaRE43UTJqcmhsQVk1bWtlck9TbFhwVjZfdTVZQ0Z2Y3lhb3M2VDFOMXdKaWVJNGw1SEh6Sk1vMVZNZjczQ3gwZ0pNVXdMODRfak1vc2dqNnoycUc0NG5KanpmZEJVUUxienQ3SWwyR1AwZHhoVVZXWVBER0FZTnBPd1czRjNUOUEyUFRIakROYjNxUE5mSjVlZVB5Vzk1WnpKdFRFZmRMM0JUVEJCbUw0Y1JlZkVDMEVuVGhTbi11UlpEemttMUYxOWtGMW1CWGhqZndfUi1mczlPQ2lrSzR3WVQ2c3gxSW9TcFpVaGc4bWhNY2R6dDJDazVCdnVuZ2xmYjZlMlRyUUNNS2c0VkpDWVNoWnBTV19vOEdnZXVLVWRrTVlLMlhkclpZY3JibG53ZGdYeUpRbmZ3NGNTTHNUOXNoZlZKbTdGUndxRWlOWkVZNWRQNHJ5Z1pNb0Z0elQ4enNWbE5VVmVId2NvTEdad2pLUkpNTGlNTHJZQWpnQ2tHRl9INUExOE9SeWdtUVRoZ1docnZzb3dUalhSSVdLWGpTUC1VbkFEQ3hmLVZDTmMzSkdBTzNhUGlfXzVwRzhManhFcUdJRVZpNjQxcW5Oc012bDhWSUh6Um1LdldGcVFmY1hlYTJfaF9PMEI5WXB5Vi1QZw?oc=5 | https://news.google.com/rss/articles/CBMiWEFVX3lxTE9wTllrZ0pvS25fTmRNTExSX0pFZWFkV1ZNOXVlQmJCUkJIV0JSSW5tRHgwYnc5MnRHOGVBMVRRZ2d2dnJiYkFHbXNpODRzSDJIYnc3ZWFjLTY?oc=5
